"source","target","periodical.id","periodical.name","periodical.name.transliterated","date.onset","edge.id","edge.type"
"oape:5634","oape:5591","oape:1168","التذكار","Al-Tadhkār","1899-10-01","","editor"
"oape:5895","oape:4572","oape:3070","التربية الحديثة","Al-Tarbiyya al-Ḥadītha","1928-01-01","","editor"
"oape:5580","oape:5335","oape:987","التفريح","Al-Tafrīḥ","1896-08-01","","editor"
"Yūsuf Shalfūn","Yūsuf al-Dibs","oape:628","التقدم","Al-Taqaddum","1874-01-01","","editor"
"Yūsuf Shalfūn","oape:4368","oape:628","التقدم","Al-Taqaddum","1874-01-01","","editor"
"Yūsuf al-Dibs","oape:4368","oape:628","التقدم","Al-Taqaddum","1874-01-01","","editor"
"oape:4820","oape:4820","oape:2970","التليفون","Al-Tilīfūn","1927","","editor"
"oape:5417","oape:5717","oape:1208","التمثيل","Al-Tamthīl","1900-02-01","","editor"
"oape:5417","oape:4736","oape:1208","التمثيل","Al-Tamthīl","1900-02-01","","editor"
"oape:5717","oape:4736","oape:1208","التمثيل","Al-Tamthīl","1900-02-01","","editor"
"oape:6407","oape:6176","oape:2642","التمثيل","Al-Tamthīl","1924-03-20","","editor"
"Ḥabīb Isṭifān","Jibrān Massūḥ","oape:2921","التمدن","Al-Tamaddun","1926-08-01","","editor"
"oape:6371","oape:6273","oape:2969","التمدن الاسلامي","Al-Tamaddun al-Islāmī","1927","","editor"
"Muḥammad Fāḍil","oape:5642","oape:1426","التنكيت والتبكيت","Al-Tankīt wa-l-Tabkīt","1905-02-01","","editor"
"oape:6038","oape:6066","oape:857","التونسي","Al-Tūnisī","1892-10-01","","editor"
"oape:4986","Muḥammad Shukrī","oape:2725","التياترو","Al-Tiyātrū","1924-10-05","","editor"
"oape:703","viaf:285129784","oape:466","الثبات","الثبات","NA","","editor"
"oape:703","oape:4139","oape:466","الثبات","الثبات","NA","","editor"
"viaf:285129784","oape:4139","oape:466","الثبات","الثبات","NA","","editor"
"oape:5812","oape:6043","oape:3232","الثروة","Al-Tharwa","1929-12-22","","editor"
"oape:4984","oape:5810","oape:983","الثريا","Al-Thurayyā","1896-06-15","","editor"
"Amīn","oape:5268","oape:1084","الجاسوس","Al-Jāsūs","1898-02-06","","editor"
"oape:5118","oape:6091","oape:769","الجريدة المصرية","Al-Jarīda al-Miṣriyya","1888","","editor"
"oape:6573","oape:5461","oape:2630","الجزيرة","Al-Jazīra","1924-01-31","","editor"
"oape:5082","oape:5710","oape:2009","الجميل","Al-Jamīl","1913-02-02","","editor"
"viaf:79119650","viaf:21245607","oape:608","الجنة","Al-Janna","1870-06-11","","editor"
"oape:5691","oape:4865","oape:1402","الجهاد","Al-Jihād","1904-10-01","","editor"
"oape:5043","oape:6615","oape:2793","الجوهرة","Al-Jawhara","1925-02-01","","editor"
"oape:4553","oape:5035","oape:968","الحدود","Al-Ḥudūd","1896-01-13","","editor"
"oape:6058","oape:4980","oape:2980","الحديث","Al-Ḥadīth","1927-01-01","","editor"
"oape:5837","oape:4457","oape:3050","الحديث","Al-Ḥadīth","1927-11-01","","editor"
"Najīb Naṣṣār","oape:4727","oape:1192","الحديقة","Al-Ḥadīqa","1900","","editor"
"oape:5738","oape:6093","oape:2453","الحديقة","Al-Ḥadīqa","1922-01-03","","editor"
"oape:5738","oape:5107","oape:2453","الحديقة","Al-Ḥadīqa","1922-01-03","","editor"
"oape:6093","oape:5107","oape:2453","الحديقة","Al-Ḥadīqa","1922-01-03","","editor"
"oape:6024","oape:5184","oape:2508","الحركة التجارية","Al-Ḥaraka al-Tijāriyya","1922-12-07","","editor"
"oape:6024","oape:6229","oape:2508","الحركة التجارية","Al-Ḥaraka al-Tijāriyya","1922-12-07","","editor"
"oape:5184","oape:6229","oape:2508","الحركة التجارية","Al-Ḥaraka al-Tijāriyya","1922-12-07","","editor"
"oape:1678","oape:1236","oape:143","الحرية","الحرية","1909-09-25","","editor"
"oape:1678","oape:1113","oape:143","الحرية","الحرية","1909-09-25","","editor"
"oape:1678","viaf:356146152116005212782","oape:143","الحرية","الحرية","1909-09-25","","editor"
"oape:1678","viaf:311789687","oape:143","الحرية","الحرية","1909-09-25","","editor"
"oape:1236","oape:1113","oape:143","الحرية","الحرية","1909-09-25","","editor"
"oape:1236","viaf:356146152116005212782","oape:143","الحرية","الحرية","1909-09-25","","editor"
"oape:1236","viaf:311789687","oape:143","الحرية","الحرية","1909-09-25","","editor"
"oape:1113","viaf:356146152116005212782","oape:143","الحرية","الحرية","1909-09-25","","editor"
"oape:1113","viaf:311789687","oape:143","الحرية","الحرية","1909-09-25","","editor"
"viaf:356146152116005212782","viaf:311789687","oape:143","الحرية","الحرية","1909-09-25","","editor"
"viaf:305411080","oape:6030","oape:1777","الحضارة","Al-Ḥaḍāra","1910-04-14","","editor"
"oape:6683","oape:5236","oape:3018","الحضارة","Al-Ḥaḍāra","1927-06-05","","editor"
"oape:5060","Amīn Taqī al-Dīn","oape:1262","الحظ","Al-Ḥiẓẓ","1901-11-14","","editor"
"oape:6361","oape:5325","oape:1498","الحق الصراح","Al-Ḥaqq al-Ṣarāḥ","1907","","editor"
"oape:5862","oape:5748","oape:2222","الحمارة","Al-Ḥimāra","1919-02-16","","editor"
"oape:5206","oape:5748","oape:1908","الحمارة القاهرة","Al-Ḥimāra al-Qāhira","1911-09-04","","editor"
"oape:6025","oape:5514","oape:995","الحماية","Al-Ḥimāya","1896-10-15","","editor"
"oape:5398","oape:4369","oape:3086","الحياة الادبية","Al-Ḥayāt al-Adabiyya","1928-02-02","","editor"
"oape:6544","oape:4586","oape:2397","الحياة الجديدة","Al-Ḥayāt al-Jadīda","1921-05-01","","editor"
"oape:4837","oape:5322","oape:2823","الحياة الجديدة","Al-Ḥayāt al-Jadīda","1925-04-12","","editor"
"oape:4389","oape:4385","oape:2482","الخليج","Al-Khalīj","1922-07-18","","editor"
"oape:5889","oape:5199","oape:1996","الخليل","Al-Khalīl","1913","","editor"
"oape:5679","oape:6521","oape:1371","الدائرة","Al-Dāʾira","1904-01-01","","editor"
"oape:5549","oape:5610","oape:2431","الدفاع العربي","Al-Difāʿ al-ʿArabī","1921-10-01","","editor"
"Asʿad al-Malakī","oape:5737","oape:1359","الدليل","Al-Dalīl","1904","","editor"
"Niqūlā Sābā","oape:5012","oape:2082","الدليل","Al-Dalīl","1914-03-15","","editor"
"Imīl Zaydān","Shukrī Zaydān","oape:3203","الدنيا المصورة","Al-Dunyā al-Muṣawwara","1929-05-22","","editor"
"oape:4987","oape:5779","oape:3172","الذخائر","Al-Dhakhāʾir","1929-02-01","","editor"
"Shāhīn al-Khāzin","oape:5790","oape:1348","الذمار","Al-Dhimār","1903-11-07","","editor"
"oape:5562","oape:5814","oape:1114","الرائد المصري","Al-Rāʾid al-Miṣrī","1898-08-31","","editor"
"oape:6646","oape:6443","oape:3111","الراي العام المصور","Al-Rāy al-ʿĀmm al-Muṣawwar","1928-05-17","","editor"
"oape:5688","oape:6350","oape:2804","الربيع","Al-Rabīʿ","1925-03-01","","editor"
"oape:5136","oape:6074","oape:1346","الرجاء","Al-Rajāʾ","1903-11-01","","editor"
"Muḥammad al-Sabāʿī","oape:4932","oape:2274","الرسالة","Al-Risāla","1919-12-01","","editor"
"oape:6377","oape:5535","oape:1187","الرسول","Al-Rasūl","1900","","editor"
"oape:6604","oape:5480","oape:3209","الرغائب","Al-Raghāʾib","1929-07-07","","editor"
"oape:5467","oape:5359","oape:969","الرفيق","Al-Rafīq","1896-01-15","","editor"
"oape:5770","oape:6166","oape:2125","الرواية","Al-Riwāya","1915-10-02","","editor"
"oape:4750","oape:6468","oape:2170","الروضة","Al-Rawḍa","1917-11-01","","editor"
"oape:6343","oape:5611","oape:785","الرياض المصرية","Al-Riyāḍ al-Miṣriyya","1888-09-07","","editor"
"oape:4159","viaf:76496271","oape:167","الزمان","الزمان","1892","","editor"
"oape:5357","oape:5447","oape:1071","الزمن","Al-Zaman","1898","","editor"
"oape:4191","oape:4176","oape:169","الزهرة","الزهرة","NA","","editor"
"oape:5413","oape:5117","oape:1650","الساروخ","Al-Sārūkh","1909","","editor"
"oape:5075","oape:6529","oape:3051","الستار","Al-Sitār","1927-11-03","","editor"
"oape:5976","oape:4931","oape:1414","السعيد","Al-Saʿīd","1905","","editor"
"oape:4643","oape:5620","oape:1043","السفير","Al-Safīr","1897-08-31","","editor"
"oape:6260","oape:6639","oape:1779","السيف","Al-Sayf","1910-04-24","","editor"
"oape:5506","oape:5507","oape:1850","السيف","Al-Sayf","1911-01-02","","editor"
"oape:6639","oape:6624","oape:3093","السيف والناس","Al-Sayf wa-l-Nās","1928-02-26","","editor"
"oape:4399","oape:6190","oape:1758","الشاغور","Al-Shāghūr","1910-01-21","","editor"
"oape:963","oape:4180","oape:179","الشام","Al-Shām","1896-07-22","","editor"
"oape:963","viaf:32272677","oape:179","الشام","Al-Shām","1896-07-22","","editor"
"oape:4180","viaf:32272677","oape:179","الشام","Al-Shām","1896-07-22","","editor"
"oape:6110","oape:6509","oape:725","الشام : محاضرات ومقتطفات","Al-Shām: Muḥāḍarāt wa-Muqtaṭafāt","1883-02-12","","editor"
"oape:6110","oape:4857","oape:725","الشام : محاضرات ومقتطفات","Al-Shām: Muḥāḍarāt wa-Muqtaṭafāt","1883-02-12","","editor"
"oape:6509","oape:4857","oape:725","الشام : محاضرات ومقتطفات","Al-Shām: Muḥāḍarāt wa-Muqtaṭafāt","1883-02-12","","editor"
"oape:6283","oape:6304","oape:1874","الشبيبة","Al-Shabība","1911-04-01","","editor"
"Aḥmad Luṭfī al-Sayyid","oape:5054","oape:874","الشرائع","Al-Sharāʾiʿ","1893-03-04","","editor"
"oape:5318","oape:5457","oape:2298","الشرائع","Al-Sharāʾiʿ","1920-01-12","","editor"
"oape:4123","oape:3535","oape:183","الشرق","الشرق","1916","","editor"
"oape:4123","viaf:32272677","oape:183","الشرق","الشرق","1916","","editor"
"oape:3535","viaf:32272677","oape:183","الشرق","الشرق","1916","","editor"
"oape:5338","oape:6201","oape:1188","الشرقية","Al-Sharqiyya","1900","","editor"
"oape:5516","oape:6202","oape:1209","الشرقية","Al-Sharqiyya","1900-02-23","","editor"
"oape:6569","oape:4723","oape:1967","الشركة التلغرافية السورية","Al-Sharika al-Tilighrāfiyya al-Sūriyya","1912-05-14","","editor"
"oape:5183","oape:5343","oape:3020","الشريعة","Al-Sharīʿa","1927-06-25","","editor"
"oape:5244","oape:4852","oape:1716","الشعب","Al-Shaʿb","1909-08-05","","editor"
"oape:6493","oape:6636","oape:2283","الشفاء","Al-Shifāʾ","1920","","editor"
"oape:6493","oape:6444","oape:2283","الشفاء","Al-Shifāʾ","1920","","editor"
"oape:6636","oape:6444","oape:2283","الشفاء","Al-Shifāʾ","1920","","editor"
"oape:4310","oape:1537","oape:186","الشمس","الشمس","1900-06-01","","editor"
"Muḥammad Fahmī","oape:5478","oape:1172","الشهامة","Al-Shahāma","1899-11-10","","editor"
"oape:6314","oape:4610","oape:1121","الشهباء","Al-Shahbāʾ","1898-11-01","","editor"
"oape:6314","oape:6245","oape:1121","الشهباء","Al-Shahbāʾ","1898-11-01","","editor"
"oape:4610","oape:6245","oape:1121","الشهباء","Al-Shahbāʾ","1898-11-01","","editor"
"Abd al-Raḥmān al-Kawākibī","oape:4927","oape:641","الشهبی","Al-Shahbā","1877-05-10","","editor"
"oape:5279","oape:4574","oape:783","الشهرة","Al-Shuhra","1888-08-01","","editor"
"oape:6122","Aḥmad Ṣādiq","oape:1115","الصادق","Al-Ṣādiq","1898-08-31","","editor"
"oape:4815","oape:6482","oape:1961","الصارخ","Al-Ṣārikh","1912-03-21","","editor"
"oape:5202","oape:6023","oape:1150","الصبح","al-Ṣubḥ","1899-03-01","","editor"
"oape:5202","oape:5204","oape:1150","الصبح","al-Ṣubḥ","1899-03-01","","editor"
"oape:6023","oape:5204","oape:1150","الصبح","al-Ṣubḥ","1899-03-01","","editor"
"Iskandar al-Riyāshī","oape:5017","oape:2494","الصحافي التائه","Al-Ṣaḥāfī al-Tāʾih","1922-09-28","","editor"
"oape:5226","oape:5496","oape:2215","الصحة العمومية","Al-Ṣiḥḥa al-ʿUmūmiyya","1919-01-02","","editor"
"Ismāʿīl Ḥaqqī","oape:6693","oape:2987","الصحراء المصورة","Al-Ṣaḥrāʾ al-Muṣawwara","1927-01-14","","editor"
"oape:6457","oape:5575","oape:2333","الصديق","Al-Ṣiddīq","1920-08-12","","editor"
"oape:6395","oape:5568","oape:1367","الصعيد","Al-Ṣaʿīd","1904","","editor"
"oape:6480","oape:6135","oape:1499","الصليب","Al-Ṣalīb","1907","","editor"
"oape:5068","oape:6258","oape:3200","الصنين","Al-Ṣanīn","1929-05-09","","editor"
"oape:6009","oape:5696","oape:1202","الصواب","Al-Ṣawāb","1900-01-01","","editor"
"oape:4816","oape:6482","oape:1960","الضمير","Al-Ḍamīr","1912-03-18","","editor"
"oape:6407","oape:5558","oape:2833","الطائف المصور","Al-Ṭāʾif al-Muṣawwar","1925-06-27","","editor"
"oape:5504","oape:6614","oape:3175","الطريق","Al-Ṭarīq","1929-02-01","","editor"
"oape:706","oape:4140","oape:190","الظاهر","الظاهر","NA","","editor"
"oape:706","viaf:62350636","oape:190","الظاهر","الظاهر","NA","","editor"
"oape:706","viaf:32272677","oape:190","الظاهر","الظاهر","NA","","editor"
"oape:4140","viaf:62350636","oape:190","الظاهر","الظاهر","NA","","editor"
"oape:4140","viaf:32272677","oape:190","الظاهر","الظاهر","NA","","editor"
"viaf:62350636","viaf:32272677","oape:190","الظاهر","الظاهر","NA","","editor"
"oape:6583","oape:6029","oape:2505","العاصمة","Al-ʿĀṣima","1922-11-05","","editor"
"oape:5246","oape:5696","oape:2628","العاصمة","Al-ʿĀṣima","1924-01-06","","editor"
"oape:5014","oape:5139","oape:3072","العاصمة","Al-ʿĀṣima","1928-01-01","","editor"
"oape:5321","oape:5271","oape:3133","العاصمة","Al-ʿĀṣima","1928-09-14","","editor"
"oape:6546","Najīb Gharghūr","oape:927","العام الجديد","Al-ʿĀm al-Jadīd","1895-01-01","","editor"
"viaf:96977760","viaf:27297150","oape:197","العروة الوثقى","العروة الوثقى","1883-05-13","","editor"
"viaf:96977760","viaf:27297150","oape:732","العروة الوثقی","Al-ʿUrwa al-Wuthqā","1884-03-13","","editor"
"oape:6059","oape:4880","oape:1841","العروة الوثقی","Al-ʿUrwa al-Wuthqā","1911","","editor"
"oape:4039","oape:3824","oape:503","العريس","Al-ʿArīs","1911-04-01","","editor"
"oape:5680","oape:4360","oape:1574","العزيز","Al-ʿAzīz","1908-03-20","","editor"
"oape:6099","oape:5021","oape:1266","العفة","Al-ʿIffa","1901-12-17","","editor"
"oape:6060","oape:5548","oape:1895","العفريت","Al-ʿIfrīt","1911-07-01","","editor"
"oape:6569","oape:4723","oape:1941","العلانات","Al-ʿIlānāt","1912-01-16","","editor"
"oape:6346","oape:6573","oape:1316","العلم الصناعي","Al-ʿIlm al-Ṣināʿī","1903-01-01","","editor"
"oape:4749","oape:6219","oape:879","العلم المصري","Al-ʿAlam al-Miṣrī","1893-06-15","","editor"
"oape:4910","oape:5808","oape:979","الغزالة","Al-Ghazāla","1896-06-02","","editor"
"oape:5644","oape:4714","oape:2896","الغول","Al-Ghūl","1926-02-20","","editor"
"viaf:37216757","Fuʾād Ḥantas","oape:1983","الفتی العربي","Al-Fatā al-ʿArabī","1912-09-28","","editor"
"oape:5175","oape:5834","oape:1914","الفجر","Al-Fajr","1911-10-01","","editor"
"oape:5112","oape:4858","oape:853","الفرائد","Al-Farāʾid","1892-06-15","","editor"
"Amīl Zaydān","Shukrī Zaydān","oape:2958","الفكاهة","Al-Fukāha","1926-12-01","","editor"
"oape:4533","oape:4879","oape:3100","الفلكي","Al-Falakī","1928-03-30","","editor"
"oape:5786","oape:5800","oape:2015","الفنون","Al-Funūn","1913-04-01","","editor"
"oape:4535","oape:5135","oape:2699","الفنون الجميلة","Al-Funūn al-Jamīla","1924-08-17","","editor"
"oape:5749","oape:4534","oape:3006","الفنون الجميلة","Al-Funūn al-Jamīla","1927-04-03","","editor"
"oape:4475","viaf:305214691","oape:800","الفوائد","Al-Fawāʾid","1889-03-01","","editor"
"oape:6668","oape:5999","oape:1081","القانون الاساسي","Al-Qānūn al-Asāsī","1898-01-20","","editor"
"oape:4729","oape:6111","oape:1323","القاهرة","Al-Qāhira","1903-03-01","","editor"
"oape:3137","oape:3977","oape:212","القسطاس","القسطاس","1912-02-05","","editor"
"oape:6240","oape:5018","oape:891","القضاء","Al-Qaḍāʾ","1894","","editor"
"oape:6271","oape:6484","oape:2249","القلم","Al-Qalam","1919-07-01","","editor"
"oape:4184","oape:4131","oape:472","الكرمل","Al-Karmil","1908","","editor"
"oape:6028","oape:5752","oape:934","الكنانة","Al-Kināna","1895-04-01","","editor"
"oape:5857","oape:6086","oape:1183","الكنيسة","Al-Kanīsa","1900","","editor"
"oape:6013","oape:5144","oape:2498","الكوردبا","Al-Kūrdubā","1922-10-08","","editor"
"oape:5956","oape:6406","oape:620","الكوكب الشرقي","Al-Kawkab al-Sharqī","1873","","editor"
"oape:5721","oape:6006","oape:667","الكوكب المصري","Al-Kawkab al-Miṣrī","1879-05-15","","editor"
"oape:6152","oape:5693","oape:2908","اللبنان","Al-Lubnān","1926-05-01","","editor"
"oape:872","oape:4157","oape:224","اللواء","اللواء","1900","","editor"
"oape:5030","oape:5713","oape:3196","الليالي","Al-Layālī","1929-05-01","","editor"
"oape:4570","Aḥmad Ṣādiq","oape:1037","المأمون","Al-Maʾmūn","1897-07-15","","editor"
"oape:3707","oape:4199","oape:809","المؤايد","Al-Muʾayyad","1889-12-01","","editor"
"oape:6624","oape:5960","oape:1614","المباحث السياسية المصورة","Al-Mabāḥith al-Siyāsiyya al-Muṣawwara","1908-09-16","","editor"
"Amīn al-Ḥaddād","oape:5000","oape:1834","المبارة","Al-Mubāra","1910-11-25","","editor"
"oape:4170","oape:4171","oape:229","المبشر","المبشر","NA","","editor"
"oape:4609","oape:4515","oape:859","المبشر التونسي","Al-Mubashshir al-Tūnisī","1892-10-28","","editor"
"oape:5842","oape:5844","oape:724","المبصر","Al-Mubaṣṣir","1883-01-28","","editor"
"Yaʿqūb Nawfal","Qusṭanṭīn Nawfal","oape:899","المتحف","Al-Matḥaf","1894-01-01","","editor"
"oape:5294","oape:4695","oape:2417","المجلة التجارية النوبية","Al-Majalla al-Tijāriyya al-Nūbiyya","1921-07-17","","editor"
"oape:4622","oape:6305","oape:1430","المجلة التعليمية","Al-Majalla al-Taʿlīmiyya","1905-04-01","","editor"
"Ḥasan Ḥusnī al-Ṭuwayrānī","oape:5198","oape:914","المجلة الزراعية والعدل","Al-Majalla al-Zirāʿiyya wa'l-ʿAdl","1894-09-01","","editor"
"oape:4761","oape:4723","oape:1782","المجلة الشرقية","Al-Majalla al-Sharqiyya","1910-05-02","","editor"
"oape:4761","oape:5880","oape:1782","المجلة الشرقية","Al-Majalla al-Sharqiyya","1910-05-02","","editor"
"oape:4723","oape:5880","oape:1782","المجلة الشرقية","Al-Majalla al-Sharqiyya","1910-05-02","","editor"
"oape:4782","oape:5741","oape:1240","المجلة الصحية","Al-Majalla al-Ṣiḥḥiyya","1901-01-01","","editor"
"oape:5225","oape:5292","oape:3062","المجلة المصورة","Al-Majalla al-Muṣawwara","1928","","editor"
"oape:5806","oape:5430","oape:2340","المحامة","Al-Muḥāma","1920-10-01","","editor"
"oape:5807","oape:5649","oape:3220","المحامة الشرعية","Al-Muḥāma al-Sharʿiyya","1929-10-01","","editor"
"oape:4149","oape:4127","oclc:1034541808","المحروسة","المحروسة","1880","","editor"
"oape:4149","oape:1673","oclc:1034541808","المحروسة","المحروسة","1880","","editor"
"oape:4149","viaf:67568293","oclc:1034541808","المحروسة","المحروسة","1880","","editor"
"oape:4149","viaf:65382270","oclc:1034541808","المحروسة","المحروسة","1880","","editor"
"oape:4127","oape:1673","oclc:1034541808","المحروسة","المحروسة","1880","","editor"
"oape:4127","viaf:67568293","oclc:1034541808","المحروسة","المحروسة","1880","","editor"
"oape:4127","viaf:65382270","oclc:1034541808","المحروسة","المحروسة","1880","","editor"
"oape:1673","viaf:67568293","oclc:1034541808","المحروسة","المحروسة","1880","","editor"
"oape:1673","viaf:65382270","oclc:1034541808","المحروسة","المحروسة","1880","","editor"
"viaf:67568293","viaf:65382270","oclc:1034541808","المحروسة","المحروسة","1880","","editor"
"oape:4884","oape:6231","oape:1013","المرساض","Al-Mirsāḍ","1897-01-01","","editor"
"oape:5469","Aḥmad Ḥarb","oape:1911","المسامرات السورية","Al-Musāmarāt al-Sūriyya","1911-09-10","","editor"
