"source","target","label","edge.type"
"oape:1883","oape:1745","jrb","lang"
"oape:1883","oape:822","jrb","lang"
"oape:1883","oape:745","jrb","lang"
"oape:1883","oape:767","jrb","lang"
"oape:1883","oape:823","jrb","lang"
"oape:1883","oape:772","jrb","lang"
"oape:1883","oape:777","jrb","lang"
"oape:1883","oape:831","jrb","lang"
"oape:1883","oape:653","jrb","lang"
"oape:1883","oape:782","jrb","lang"
"oape:1883","oape:806","jrb","lang"
"oape:1883","oape:1832","jrb","lang"
"oape:1883","oape:868","jrb","lang"
"oape:1883","oape:1793","jrb","lang"
"oape:1883","oape:579","jrb","lang"
"oape:1883","oape:764","jrb","lang"
"oape:1883","oape:1009","jrb","lang"
"oape:1883","oape:758","jrb","lang"
"oape:1883","oape:756","jrb","lang"
"oape:1883","oape:860","jrb","lang"
"oape:697","oape:773","fr","lang"
"oape:697","oape:724","fr","lang"
"oape:697","oape:1013","fr","lang"
"oape:697","oape:714","fr","lang"
"oape:697","oape:650","fr","lang"
"oape:697","oape:582","fr","lang"
"oape:697","oape:957","fr","lang"
"oape:697","oape:618","fr","lang"
"oape:697","oape:2884","fr","lang"
"oape:697","oape:663","fr","lang"
"oape:697","oape:716","fr","lang"
"oape:697","oape:910","fr","lang"
"oape:697","oape:669","fr","lang"
"oape:697","oape:2456","fr","lang"
"oape:697","oape:717","fr","lang"
"oape:828","oape:849","cop","lang"
"oape:828","oape:1196","cop","lang"
"oape:1082","oape:980","arz","lang"
"oape:1082","oape:1090","arz","lang"
"oape:1082","oape:1109","arz","lang"
"oape:1082","oape:931","arz","lang"
"oape:1082","oape:960","arz","lang"
"oape:1082","oape:660","arz","lang"
"oape:1082","oape:1148","arz","lang"
"oape:1082","oape:1149","arz","lang"
"oape:595","oape:597","ota hy","lang"
"oape:701","oape:616","fa","lang"
"oape:1450","oape:918","en","lang"
"oape:1450","oape:640","en","lang"
"oape:1450","oape:729","en","lang"
"oape:1450","oape:1031","en","lang"
"oape:1450","oape:851","en","lang"
"oape:1642","oape:747","jrb","lang"
"oape:1642","oape:781","jrb","lang"
"oape:1642","oape:803","jrb","lang"
"oape:1642","oape:857","jrb","lang"
"oape:1642","oape:1883","jrb","lang"
"oape:1642","oape:1745","jrb","lang"
"oape:1642","oape:822","jrb","lang"
"oape:1642","oape:745","jrb","lang"
"oape:1642","oape:767","jrb","lang"
"oape:1642","oape:823","jrb","lang"
"oape:1642","oape:772","jrb","lang"
"oape:1642","oape:777","jrb","lang"
"oape:1642","oape:831","jrb","lang"
"oape:1642","oape:653","jrb","lang"
"oape:1642","oape:782","jrb","lang"
"oape:1642","oape:806","jrb","lang"
"oape:1642","oape:1832","jrb","lang"
"oape:1642","oape:868","jrb","lang"
"oape:1642","oape:1793","jrb","lang"
"oape:1642","oape:579","jrb","lang"
"oape:1642","oape:764","jrb","lang"
"oape:1642","oape:1009","jrb","lang"
"oape:1642","oape:758","jrb","lang"
"oape:1642","oape:756","jrb","lang"
"oape:1642","oape:860","jrb","lang"
"oape:1053","oape:657","fr","lang"
"oape:1053","oape:569","fr","lang"
"oape:1053","oape:1146","fr","lang"
"oape:1053","oape:1113","fr","lang"
"oape:1053","oape:637","fr","lang"
"oape:1053","oape:697","fr","lang"
"oape:1053","oape:773","fr","lang"
"oape:1053","oape:724","fr","lang"
"oape:1053","oape:1013","fr","lang"
"oape:1053","oape:714","fr","lang"
"oape:1053","oape:650","fr","lang"
"oape:1053","oape:582","fr","lang"
"oape:1053","oape:957","fr","lang"
"oape:1053","oape:618","fr","lang"
"oape:1053","oape:2884","fr","lang"
"oape:1053","oape:663","fr","lang"
"oape:1053","oape:716","fr","lang"
"oape:1053","oape:910","fr","lang"
"oape:1053","oape:669","fr","lang"
"oape:1053","oape:2456","fr","lang"
"oape:1053","oape:717","fr","lang"
"oape:888","oape:1642","jrb","lang"
"oape:888","oape:747","jrb","lang"
"oape:888","oape:781","jrb","lang"
"oape:888","oape:803","jrb","lang"
"oape:888","oape:857","jrb","lang"
"oape:888","oape:1883","jrb","lang"
"oape:888","oape:1745","jrb","lang"
"oape:888","oape:822","jrb","lang"
"oape:888","oape:745","jrb","lang"
"oape:888","oape:767","jrb","lang"
"oape:888","oape:823","jrb","lang"
"oape:888","oape:772","jrb","lang"
"oape:888","oape:777","jrb","lang"
"oape:888","oape:831","jrb","lang"
"oape:888","oape:653","jrb","lang"
"oape:888","oape:782","jrb","lang"
"oape:888","oape:806","jrb","lang"
"oape:888","oape:1832","jrb","lang"
"oape:888","oape:868","jrb","lang"
"oape:888","oape:1793","jrb","lang"
"oape:888","oape:579","jrb","lang"
"oape:888","oape:764","jrb","lang"
"oape:888","oape:1009","jrb","lang"
"oape:888","oape:758","jrb","lang"
"oape:888","oape:756","jrb","lang"
"oape:888","oape:860","jrb","lang"
"oape:698","oape:882","fr fr","lang"
"oape:698","oape:859","fr fr","lang"
"oape:727","oape:1882","ota","lang"
"oape:727","oape:2058","ota","lang"
"oape:727","oape:570","ota","lang"
"oape:727","oape:659","ota","lang"
"oape:727","oape:1115","ota","lang"
"oape:727","oape:1081","ota","lang"
"oape:727","oape:212","ota","lang"
"oape:727","oape:886","ota","lang"
"oape:727","oape:967","ota","lang"
"oape:727","oape:1151","ota","lang"
"oape:727","oape:787","ota","lang"
"oape:727","oape:571","ota","lang"
"oape:727","oape:646","ota","lang"
"oape:727","oape:647","ota","lang"
"oape:727","oape:763","ota","lang"
"oape:727","oape:1139","ota","lang"
"oape:727","oape:665","ota","lang"
"oape:727","oape:720","ota","lang"
"oape:1113","oape:637","fr","lang"
"oape:1113","oape:697","fr","lang"
"oape:1113","oape:773","fr","lang"
"oape:1113","oape:724","fr","lang"
"oape:1113","oape:1013","fr","lang"
"oape:1113","oape:714","fr","lang"
"oape:1113","oape:650","fr","lang"
"oape:1113","oape:582","fr","lang"
"oape:1113","oape:957","fr","lang"
"oape:1113","oape:618","fr","lang"
"oape:1113","oape:2884","fr","lang"
"oape:1113","oape:663","fr","lang"
"oape:1113","oape:716","fr","lang"
"oape:1113","oape:910","fr","lang"
"oape:1113","oape:669","fr","lang"
"oape:1113","oape:2456","fr","lang"
"oape:1113","oape:717","fr","lang"
"oape:570","oape:659","ota","lang"
"oape:570","oape:1115","ota","lang"
"oape:570","oape:1081","ota","lang"
"oape:570","oape:212","ota","lang"
"oape:570","oape:886","ota","lang"
"oape:570","oape:967","ota","lang"
"oape:570","oape:1151","ota","lang"
"oape:570","oape:787","ota","lang"
"oape:570","oape:571","ota","lang"
"oape:570","oape:646","ota","lang"
"oape:570","oape:647","ota","lang"
"oape:570","oape:763","ota","lang"
"oape:570","oape:1139","ota","lang"
"oape:570","oape:665","ota","lang"
"oape:570","oape:720","ota","lang"
"oape:1097","oape:1054","arz","lang"
"oape:1097","oape:1082","arz","lang"
"oape:1097","oape:980","arz","lang"
"oape:1097","oape:1090","arz","lang"
"oape:1097","oape:1109","arz","lang"
"oape:1097","oape:931","arz","lang"
"oape:1097","oape:960","arz","lang"
"oape:1097","oape:660","arz","lang"
"oape:1097","oape:1148","arz","lang"
"oape:1097","oape:1149","arz","lang"
"oape:659","oape:1115","ota","lang"
"oape:659","oape:1081","ota","lang"
"oape:659","oape:212","ota","lang"
"oape:659","oape:886","ota","lang"
"oape:659","oape:967","ota","lang"
"oape:659","oape:1151","ota","lang"
"oape:659","oape:787","ota","lang"
"oape:659","oape:571","ota","lang"
"oape:659","oape:646","ota","lang"
"oape:659","oape:647","ota","lang"
"oape:659","oape:763","ota","lang"
"oape:659","oape:1139","ota","lang"
"oape:659","oape:665","ota","lang"
"oape:659","oape:720","ota","lang"
"oape:980","oape:1090","arz","lang"
"oape:980","oape:1109","arz","lang"
"oape:980","oape:931","arz","lang"
"oape:980","oape:960","arz","lang"
"oape:980","oape:660","arz","lang"
"oape:980","oape:1148","arz","lang"
"oape:980","oape:1149","arz","lang"
"oape:1090","oape:1109","arz","lang"
"oape:1090","oape:931","arz","lang"
"oape:1090","oape:960","arz","lang"
"oape:1090","oape:660","arz","lang"
"oape:1090","oape:1148","arz","lang"
"oape:1090","oape:1149","arz","lang"
"oape:772","oape:777","jrb","lang"
"oape:772","oape:831","jrb","lang"
"oape:772","oape:653","jrb","lang"
"oape:772","oape:782","jrb","lang"
"oape:772","oape:806","jrb","lang"
"oape:772","oape:1832","jrb","lang"
"oape:772","oape:868","jrb","lang"
"oape:772","oape:1793","jrb","lang"
"oape:772","oape:579","jrb","lang"
"oape:772","oape:764","jrb","lang"
"oape:772","oape:1009","jrb","lang"
"oape:772","oape:758","jrb","lang"
"oape:772","oape:756","jrb","lang"
"oape:772","oape:860","jrb","lang"
"oape:1109","oape:931","arz","lang"
"oape:1109","oape:960","arz","lang"
"oape:1109","oape:660","arz","lang"
"oape:1109","oape:1148","arz","lang"
"oape:1109","oape:1149","arz","lang"
"oape:660","oape:1148","arz","lang"
"oape:660","oape:1149","arz","lang"
"oape:1013","oape:714","fr","lang"
"oape:1013","oape:650","fr","lang"
"oape:1013","oape:582","fr","lang"
"oape:1013","oape:957","fr","lang"
"oape:1013","oape:618","fr","lang"
"oape:1013","oape:2884","fr","lang"
"oape:1013","oape:663","fr","lang"
"oape:1013","oape:716","fr","lang"
"oape:1013","oape:910","fr","lang"
"oape:1013","oape:669","fr","lang"
"oape:1013","oape:2456","fr","lang"
"oape:1013","oape:717","fr","lang"
"oape:745","oape:767","jrb","lang"
"oape:745","oape:823","jrb","lang"
"oape:745","oape:772","jrb","lang"
"oape:745","oape:777","jrb","lang"
"oape:745","oape:831","jrb","lang"
"oape:745","oape:653","jrb","lang"
"oape:745","oape:782","jrb","lang"
"oape:745","oape:806","jrb","lang"
"oape:745","oape:1832","jrb","lang"
"oape:745","oape:868","jrb","lang"
"oape:745","oape:1793","jrb","lang"
"oape:745","oape:579","jrb","lang"
"oape:745","oape:764","jrb","lang"
"oape:745","oape:1009","jrb","lang"
"oape:745","oape:758","jrb","lang"
"oape:745","oape:756","jrb","lang"
"oape:745","oape:860","jrb","lang"
"oape:724","oape:1013","fr","lang"
"oape:724","oape:714","fr","lang"
"oape:724","oape:650","fr","lang"
"oape:724","oape:582","fr","lang"
"oape:724","oape:957","fr","lang"
"oape:724","oape:618","fr","lang"
"oape:724","oape:2884","fr","lang"
"oape:724","oape:663","fr","lang"
"oape:724","oape:716","fr","lang"
"oape:724","oape:910","fr","lang"
"oape:724","oape:669","fr","lang"
"oape:724","oape:2456","fr","lang"
"oape:724","oape:717","fr","lang"
"oape:714","oape:650","fr","lang"
"oape:714","oape:582","fr","lang"
"oape:714","oape:957","fr","lang"
"oape:714","oape:618","fr","lang"
"oape:714","oape:2884","fr","lang"
"oape:714","oape:663","fr","lang"
"oape:714","oape:716","fr","lang"
"oape:714","oape:910","fr","lang"
"oape:714","oape:669","fr","lang"
"oape:714","oape:2456","fr","lang"
"oape:714","oape:717","fr","lang"
"oape:931","oape:960","arz","lang"
"oape:931","oape:660","arz","lang"
"oape:931","oape:1148","arz","lang"
"oape:931","oape:1149","arz","lang"
"oape:960","oape:660","arz","lang"
"oape:960","oape:1148","arz","lang"
"oape:960","oape:1149","arz","lang"
"oape:886","oape:967","ota","lang"
"oape:886","oape:1151","ota","lang"
"oape:886","oape:787","ota","lang"
"oape:886","oape:571","ota","lang"
"oape:886","oape:646","ota","lang"
"oape:886","oape:647","ota","lang"
"oape:886","oape:763","ota","lang"
"oape:886","oape:1139","ota","lang"
"oape:886","oape:665","ota","lang"
"oape:886","oape:720","ota","lang"
"oape:918","oape:640","en","lang"
"oape:918","oape:729","en","lang"
"oape:918","oape:1031","en","lang"
"oape:918","oape:851","en","lang"
"oape:767","oape:823","jrb","lang"
"oape:767","oape:772","jrb","lang"
"oape:767","oape:777","jrb","lang"
"oape:767","oape:831","jrb","lang"
"oape:767","oape:653","jrb","lang"
"oape:767","oape:782","jrb","lang"
"oape:767","oape:806","jrb","lang"
"oape:767","oape:1832","jrb","lang"
"oape:767","oape:868","jrb","lang"
"oape:767","oape:1793","jrb","lang"
"oape:767","oape:579","jrb","lang"
"oape:767","oape:764","jrb","lang"
"oape:767","oape:1009","jrb","lang"
"oape:767","oape:758","jrb","lang"
"oape:767","oape:756","jrb","lang"
"oape:767","oape:860","jrb","lang"
"oape:823","oape:772","jrb","lang"
"oape:823","oape:777","jrb","lang"
"oape:823","oape:831","jrb","lang"
"oape:823","oape:653","jrb","lang"
"oape:823","oape:782","jrb","lang"
"oape:823","oape:806","jrb","lang"
"oape:823","oape:1832","jrb","lang"
"oape:823","oape:868","jrb","lang"
"oape:823","oape:1793","jrb","lang"
"oape:823","oape:579","jrb","lang"
"oape:823","oape:764","jrb","lang"
"oape:823","oape:1009","jrb","lang"
"oape:823","oape:758","jrb","lang"
"oape:823","oape:756","jrb","lang"
"oape:823","oape:860","jrb","lang"
"oape:777","oape:831","jrb","lang"
"oape:777","oape:653","jrb","lang"
"oape:777","oape:782","jrb","lang"
"oape:777","oape:806","jrb","lang"
"oape:777","oape:1832","jrb","lang"
"oape:777","oape:868","jrb","lang"
"oape:777","oape:1793","jrb","lang"
"oape:777","oape:579","jrb","lang"
"oape:777","oape:764","jrb","lang"
"oape:777","oape:1009","jrb","lang"
"oape:777","oape:758","jrb","lang"
"oape:777","oape:756","jrb","lang"
"oape:777","oape:860","jrb","lang"
"oape:849","oape:1196","cop","lang"
"oape:831","oape:653","jrb","lang"
"oape:831","oape:782","jrb","lang"
"oape:831","oape:806","jrb","lang"
"oape:831","oape:1832","jrb","lang"
"oape:831","oape:868","jrb","lang"
"oape:831","oape:1793","jrb","lang"
"oape:831","oape:579","jrb","lang"
"oape:831","oape:764","jrb","lang"
"oape:831","oape:1009","jrb","lang"
"oape:831","oape:758","jrb","lang"
"oape:831","oape:756","jrb","lang"
"oape:831","oape:860","jrb","lang"
"oape:650","oape:582","fr","lang"
"oape:650","oape:957","fr","lang"
"oape:650","oape:618","fr","lang"
"oape:650","oape:2884","fr","lang"
"oape:650","oape:663","fr","lang"
"oape:650","oape:716","fr","lang"
"oape:650","oape:910","fr","lang"
"oape:650","oape:669","fr","lang"
"oape:650","oape:2456","fr","lang"
"oape:650","oape:717","fr","lang"
"oape:822","oape:745","jrb","lang"
"oape:822","oape:767","jrb","lang"
"oape:822","oape:823","jrb","lang"
"oape:822","oape:772","jrb","lang"
"oape:822","oape:777","jrb","lang"
"oape:822","oape:831","jrb","lang"
"oape:822","oape:653","jrb","lang"
"oape:822","oape:782","jrb","lang"
"oape:822","oape:806","jrb","lang"
"oape:822","oape:1832","jrb","lang"
"oape:822","oape:868","jrb","lang"
"oape:822","oape:1793","jrb","lang"
"oape:822","oape:579","jrb","lang"
"oape:822","oape:764","jrb","lang"
"oape:822","oape:1009","jrb","lang"
"oape:822","oape:758","jrb","lang"
"oape:822","oape:756","jrb","lang"
"oape:822","oape:860","jrb","lang"
"oape:773","oape:724","fr","lang"
"oape:773","oape:1013","fr","lang"
"oape:773","oape:714","fr","lang"
"oape:773","oape:650","fr","lang"
"oape:773","oape:582","fr","lang"
"oape:773","oape:957","fr","lang"
"oape:773","oape:618","fr","lang"
"oape:773","oape:2884","fr","lang"
"oape:773","oape:663","fr","lang"
"oape:773","oape:716","fr","lang"
"oape:773","oape:910","fr","lang"
"oape:773","oape:669","fr","lang"
"oape:773","oape:2456","fr","lang"
"oape:773","oape:717","fr","lang"
"oape:1081","oape:212","ota","lang"
"oape:1081","oape:886","ota","lang"
"oape:1081","oape:967","ota","lang"
"oape:1081","oape:1151","ota","lang"
"oape:1081","oape:787","ota","lang"
"oape:1081","oape:571","ota","lang"
"oape:1081","oape:646","ota","lang"
"oape:1081","oape:647","ota","lang"
"oape:1081","oape:763","ota","lang"
"oape:1081","oape:1139","ota","lang"
"oape:1081","oape:665","ota","lang"
"oape:1081","oape:720","ota","lang"
"oape:1403","oape:1450","en","lang"
"oape:1403","oape:918","en","lang"
"oape:1403","oape:640","en","lang"
"oape:1403","oape:729","en","lang"
"oape:1403","oape:1031","en","lang"
"oape:1403","oape:851","en","lang"
"oape:569","oape:1146","fr","lang"
"oape:569","oape:1113","fr","lang"
"oape:569","oape:637","fr","lang"
"oape:569","oape:697","fr","lang"
"oape:569","oape:773","fr","lang"
"oape:569","oape:724","fr","lang"
"oape:569","oape:1013","fr","lang"
"oape:569","oape:714","fr","lang"
"oape:569","oape:650","fr","lang"
"oape:569","oape:582","fr","lang"
"oape:569","oape:957","fr","lang"
"oape:569","oape:618","fr","lang"
"oape:569","oape:2884","fr","lang"
"oape:569","oape:663","fr","lang"
"oape:569","oape:716","fr","lang"
"oape:569","oape:910","fr","lang"
"oape:569","oape:669","fr","lang"
"oape:569","oape:2456","fr","lang"
"oape:569","oape:717","fr","lang"
"oape:1146","oape:1113","fr","lang"
"oape:1146","oape:637","fr","lang"
"oape:1146","oape:697","fr","lang"
"oape:1146","oape:773","fr","lang"
"oape:1146","oape:724","fr","lang"
"oape:1146","oape:1013","fr","lang"
"oape:1146","oape:714","fr","lang"
"oape:1146","oape:650","fr","lang"
"oape:1146","oape:582","fr","lang"
"oape:1146","oape:957","fr","lang"
"oape:1146","oape:618","fr","lang"
"oape:1146","oape:2884","fr","lang"
"oape:1146","oape:663","fr","lang"
"oape:1146","oape:716","fr","lang"
"oape:1146","oape:910","fr","lang"
"oape:1146","oape:669","fr","lang"
"oape:1146","oape:2456","fr","lang"
"oape:1146","oape:717","fr","lang"
"oape:992","oape:828","cop","lang"
"oape:992","oape:849","cop","lang"
"oape:992","oape:1196","cop","lang"
"oape:803","oape:857","jrb","lang"
"oape:803","oape:1883","jrb","lang"
"oape:803","oape:1745","jrb","lang"
"oape:803","oape:822","jrb","lang"
"oape:803","oape:745","jrb","lang"
"oape:803","oape:767","jrb","lang"
"oape:803","oape:823","jrb","lang"
"oape:803","oape:772","jrb","lang"
"oape:803","oape:777","jrb","lang"
"oape:803","oape:831","jrb","lang"
"oape:803","oape:653","jrb","lang"
"oape:803","oape:782","jrb","lang"
"oape:803","oape:806","jrb","lang"
"oape:803","oape:1832","jrb","lang"
"oape:803","oape:868","jrb","lang"
"oape:803","oape:1793","jrb","lang"
"oape:803","oape:579","jrb","lang"
"oape:803","oape:764","jrb","lang"
"oape:803","oape:1009","jrb","lang"
"oape:803","oape:758","jrb","lang"
"oape:803","oape:756","jrb","lang"
"oape:803","oape:860","jrb","lang"
"oape:857","oape:1883","jrb","lang"
"oape:857","oape:1745","jrb","lang"
"oape:857","oape:822","jrb","lang"
"oape:857","oape:745","jrb","lang"
"oape:857","oape:767","jrb","lang"
"oape:857","oape:823","jrb","lang"
"oape:857","oape:772","jrb","lang"
"oape:857","oape:777","jrb","lang"
"oape:857","oape:831","jrb","lang"
"oape:857","oape:653","jrb","lang"
"oape:857","oape:782","jrb","lang"
"oape:857","oape:806","jrb","lang"
"oape:857","oape:1832","jrb","lang"
"oape:857","oape:868","jrb","lang"
"oape:857","oape:1793","jrb","lang"
"oape:857","oape:579","jrb","lang"
"oape:857","oape:764","jrb","lang"
"oape:857","oape:1009","jrb","lang"
"oape:857","oape:758","jrb","lang"
"oape:857","oape:756","jrb","lang"
"oape:857","oape:860","jrb","lang"
"oape:729","oape:1031","en","lang"
"oape:729","oape:851","en","lang"
"oape:967","oape:1151","ota","lang"
"oape:967","oape:787","ota","lang"
"oape:967","oape:571","ota","lang"
"oape:967","oape:646","ota","lang"
"oape:967","oape:647","ota","lang"
"oape:967","oape:763","ota","lang"
"oape:967","oape:1139","ota","lang"
"oape:967","oape:665","ota","lang"
"oape:967","oape:720","ota","lang"
"oape:1745","oape:822","jrb","lang"
"oape:1745","oape:745","jrb","lang"
"oape:1745","oape:767","jrb","lang"
"oape:1745","oape:823","jrb","lang"
"oape:1745","oape:772","jrb","lang"
"oape:1745","oape:777","jrb","lang"
"oape:1745","oape:831","jrb","lang"
"oape:1745","oape:653","jrb","lang"
"oape:1745","oape:782","jrb","lang"
"oape:1745","oape:806","jrb","lang"
"oape:1745","oape:1832","jrb","lang"
"oape:1745","oape:868","jrb","lang"
"oape:1745","oape:1793","jrb","lang"
"oape:1745","oape:579","jrb","lang"
"oape:1745","oape:764","jrb","lang"
"oape:1745","oape:1009","jrb","lang"
"oape:1745","oape:758","jrb","lang"
"oape:1745","oape:756","jrb","lang"
"oape:1745","oape:860","jrb","lang"
"oape:1054","oape:1082","arz","lang"
"oape:1054","oape:980","arz","lang"
"oape:1054","oape:1090","arz","lang"
"oape:1054","oape:1109","arz","lang"
"oape:1054","oape:931","arz","lang"
"oape:1054","oape:960","arz","lang"
"oape:1054","oape:660","arz","lang"
"oape:1054","oape:1148","arz","lang"
"oape:1054","oape:1149","arz","lang"
"oape:882","oape:859","fr fr","lang"
"oape:637","oape:697","fr","lang"
"oape:637","oape:773","fr","lang"
"oape:637","oape:724","fr","lang"
"oape:637","oape:1013","fr","lang"
"oape:637","oape:714","fr","lang"
"oape:637","oape:650","fr","lang"
"oape:637","oape:582","fr","lang"
"oape:637","oape:957","fr","lang"
"oape:637","oape:618","fr","lang"
"oape:637","oape:2884","fr","lang"
"oape:637","oape:663","fr","lang"
"oape:637","oape:716","fr","lang"
"oape:637","oape:910","fr","lang"
"oape:637","oape:669","fr","lang"
"oape:637","oape:2456","fr","lang"
"oape:637","oape:717","fr","lang"
"oape:1115","oape:1081","ota","lang"
"oape:1115","oape:212","ota","lang"
"oape:1115","oape:886","ota","lang"
"oape:1115","oape:967","ota","lang"
"oape:1115","oape:1151","ota","lang"
"oape:1115","oape:787","ota","lang"
"oape:1115","oape:571","ota","lang"
"oape:1115","oape:646","ota","lang"
"oape:1115","oape:647","ota","lang"
"oape:1115","oape:763","ota","lang"
"oape:1115","oape:1139","ota","lang"
"oape:1115","oape:665","ota","lang"
"oape:1115","oape:720","ota","lang"
"oape:1055","oape:1078","ota en","lang"
"oape:69","oape:557","ota","lang"
"oape:69","oape:1093","ota","lang"
"oape:69","oape:661","ota","lang"
"oape:69","oape:727","ota","lang"
"oape:69","oape:1882","ota","lang"
"oape:69","oape:2058","ota","lang"
"oape:69","oape:570","ota","lang"
"oape:69","oape:659","ota","lang"
"oape:69","oape:1115","ota","lang"
"oape:69","oape:1081","ota","lang"
"oape:69","oape:212","ota","lang"
"oape:69","oape:886","ota","lang"
"oape:69","oape:967","ota","lang"
"oape:69","oape:1151","ota","lang"
"oape:69","oape:787","ota","lang"
"oape:69","oape:571","ota","lang"
"oape:69","oape:646","ota","lang"
"oape:69","oape:647","ota","lang"
"oape:69","oape:763","ota","lang"
"oape:69","oape:1139","ota","lang"
"oape:69","oape:665","ota","lang"
"oape:69","oape:720","ota","lang"
"oape:536","oape:537","ar","lang"
"oape:536","oape:559","ar","lang"
"oape:42","oape:69","ota","lang"
"oape:42","oape:557","ota","lang"
"oape:42","oape:1093","ota","lang"
"oape:42","oape:661","ota","lang"
"oape:42","oape:727","ota","lang"
"oape:42","oape:1882","ota","lang"
"oape:42","oape:2058","ota","lang"
"oape:42","oape:570","ota","lang"
"oape:42","oape:659","ota","lang"
"oape:42","oape:1115","ota","lang"
"oape:42","oape:1081","ota","lang"
"oape:42","oape:212","ota","lang"
"oape:42","oape:886","ota","lang"
"oape:42","oape:967","ota","lang"
"oape:42","oape:1151","ota","lang"
"oape:42","oape:787","ota","lang"
"oape:42","oape:571","ota","lang"
"oape:42","oape:646","ota","lang"
"oape:42","oape:647","ota","lang"
"oape:42","oape:763","ota","lang"
"oape:42","oape:1139","ota","lang"
"oape:42","oape:665","ota","lang"
"oape:42","oape:720","ota","lang"
"oape:557","oape:1093","ota","lang"
"oape:557","oape:661","ota","lang"
"oape:557","oape:727","ota","lang"
"oape:557","oape:1882","ota","lang"
"oape:557","oape:2058","ota","lang"
"oape:557","oape:570","ota","lang"
"oape:557","oape:659","ota","lang"
"oape:557","oape:1115","ota","lang"
"oape:557","oape:1081","ota","lang"
"oape:557","oape:212","ota","lang"
"oape:557","oape:886","ota","lang"
"oape:557","oape:967","ota","lang"
"oape:557","oape:1151","ota","lang"
"oape:557","oape:787","ota","lang"
"oape:557","oape:571","ota","lang"
"oape:557","oape:646","ota","lang"
"oape:557","oape:647","ota","lang"
"oape:557","oape:763","ota","lang"
"oape:557","oape:1139","ota","lang"
"oape:557","oape:665","ota","lang"
"oape:557","oape:720","ota","lang"
"oape:212","oape:886","ota","lang"
"oape:212","oape:967","ota","lang"
"oape:212","oape:1151","ota","lang"
"oape:212","oape:787","ota","lang"
"oape:212","oape:571","ota","lang"
"oape:212","oape:646","ota","lang"
"oape:212","oape:647","ota","lang"
"oape:212","oape:763","ota","lang"
"oape:212","oape:1139","ota","lang"
"oape:212","oape:665","ota","lang"
"oape:212","oape:720","ota","lang"
"oape:47","oape:1403","en","lang"
"oape:47","oape:1450","en","lang"
"oape:47","oape:918","en","lang"
"oape:47","oape:640","en","lang"
"oape:47","oape:729","en","lang"
"oape:47","oape:1031","en","lang"
"oape:47","oape:851","en","lang"
"oape:537","oape:559","ar","lang"
"oape:806","oape:1832","jrb","lang"
"oape:806","oape:868","jrb","lang"
"oape:806","oape:1793","jrb","lang"
"oape:806","oape:579","jrb","lang"
"oape:806","oape:764","jrb","lang"
"oape:806","oape:1009","jrb","lang"
"oape:806","oape:758","jrb","lang"
"oape:806","oape:756","jrb","lang"
"oape:806","oape:860","jrb","lang"
"oape:1832","oape:868","jrb","lang"
"oape:1832","oape:1793","jrb","lang"
"oape:1832","oape:579","jrb","lang"
"oape:1832","oape:764","jrb","lang"
"oape:1832","oape:1009","jrb","lang"
"oape:1832","oape:758","jrb","lang"
"oape:1832","oape:756","jrb","lang"
"oape:1832","oape:860","jrb","lang"
"oape:1148","oape:1149","arz","lang"
"oape:2884","oape:663","fr","lang"
"oape:2884","oape:716","fr","lang"
"oape:2884","oape:910","fr","lang"
"oape:2884","oape:669","fr","lang"
"oape:2884","oape:2456","fr","lang"
"oape:2884","oape:717","fr","lang"
"oape:665","oape:720","ota","lang"
